price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,mean_long_distance,mean_lat_distance
785000.0,3,2.0,1600,9638,1.0,0,0,5,7,1600,0,1952,1952,98040,47.5753,-122.224,1800,11400,0.00014199999998254498,-0.04248620000001324
575000.0,3,2.0,2168,4000,1.5,0,0,3,8,2168,0,1907,1907,98105,47.6561,-122.325,1770,4000,-0.10085800000001655,0.038313799999990295
170000.0,2,1.0,860,8636,1.0,0,0,3,6,860,0,1924,1924,98146,47.5081,-122.356,1100,8636,-0.13185800000000825,-0.10968620000001295
750000.0,4,1.75,2100,3400,1.0,0,0,5,7,1100,1000,1915,1915,98119,47.6429,-122.371,1890,3771,-0.14685800000000881,0.02511379999998553
230000.0,3,1.0,1140,9639,1.0,0,0,4,7,1140,0,1967,1967,98001,47.3112,-122.265,1140,9639,-0.04085800000001427,-0.30658620000001235
855000.0,4,3.0,3090,35074,2.0,0,0,3,9,3090,0,1978,1978,98005,47.6359,-122.159,3120,35150,0.06514199999998027,0.018113799999987634
235000.0,3,1.0,1330,45738,2.0,0,0,2,6,1330,0,1967,1967,98058,47.436,-122.185,1490,24000,0.03914199999998402,-0.1817862000000119
335000.0,2,1.0,1360,69260,1.0,0,0,4,5,1360,0,1937,1937,98065,47.5229,-121.838,1460,69260,0.38614199999999244,-0.09488620000001191
1195000.0,5,3.0,3420,18129,2.0,0,0,3,9,2540,880,1952,2005,98040,47.5333,-122.217,3750,16316,0.007141999999987547,-0.08448620000001483
677000.0,4,2.0,2180,6000,1.5,0,0,3,8,2060,120,1927,1927,98144,47.5958,-122.306,1370,4500,-0.08185800000001109,-0.021986200000014833
575000.0,3,2.0,1800,5000,2.0,0,0,5,7,1600,200,1925,1925,98136,47.5447,-122.389,1640,5000,-0.1648580000000095,-0.07308620000001298
450000.0,2,1.0,1120,4590,1.0,0,0,3,7,1120,0,1924,1924,98118,47.5663,-122.285,1120,5100,-0.06085800000001029,-0.05148620000001358
817250.0,3,2.5,2980,7202,2.0,0,0,3,8,2980,0,1999,1999,98033,47.6769,-122.177,2430,7280,0.04714199999997959,0.059113799999991556
440000.0,4,2.25,2600,28600,1.0,0,0,3,8,1810,790,1968,1968,98072,47.7757,-122.139,2580,26950,0.0851419999999905,0.15791379999998867
526000.0,2,2.0,1550,2400,1.5,0,0,4,7,1550,0,1900,1900,98103,47.654,-122.346,1180,1224,-0.12185800000001734,0.036213799999991636
762500.0,3,2.25,3330,15258,2.0,0,0,3,10,3330,0,1986,1986,98077,47.7262,-122.06,3360,14850,0.16414199999998402,0.10841379999998679
325000.0,4,2.5,2200,7719,2.0,0,0,3,8,2200,0,2000,2000,98030,47.3649,-122.194,2460,7348,0.030141999999983682,-0.25288620000001316
840000.0,4,3.5,3840,85728,2.0,0,0,3,11,3840,0,1998,1998,98014,47.615,-121.954,2430,42643,0.2701419999999928,-0.002786200000009842
377500.0,2,1.0,840,4500,1.0,0,0,3,6,840,0,1939,1939,98136,47.5441,-122.39,1300,5000,-0.16585800000001427,-0.07368620000001158
212500.0,3,1.5,1270,7128,1.0,0,0,4,6,1270,0,1954,1954,98198,47.422,-122.321,1270,7986,-0.09685800000001166,-0.1957862000000148
749400.0,4,2.5,3240,20301,2.0,0,0,3,10,3240,0,1985,1985,98052,47.719,-122.114,3010,23650,0.11014199999998198,0.10121379999998936
663000.0,3,2.5,2480,37843,1.5,1,3,4,8,2480,0,1974,1974,98070,47.4003,-122.422,2350,42122,-0.19785800000001075,-0.2174862000000104
1476000.0,3,2.25,4470,22518,2.0,0,2,3,9,3240,1230,1953,2004,98006,47.574,-122.18,2930,21837,0.044141999999979475,-0.043786200000013764
261000.0,3,1.0,1780,7800,1.0,0,0,3,7,1060,720,1957,1957,98178,47.4932,-122.263,1450,7800,-0.03885800000001893,-0.1245862000000102
515000.0,4,2.5,1850,9248,2.0,0,0,3,8,1850,0,1997,1997,98028,47.735,-122.244,2080,8711,-0.019858000000013476,0.1172137999999876
410000.0,3,2.25,2200,16921,2.0,0,0,3,8,2200,0,1987,1987,98038,47.3727,-122.051,2060,16921,0.17314199999998436,-0.24508620000001002
336000.0,3,2.25,2760,10160,1.0,0,0,3,8,2760,0,1969,1969,98058,47.4504,-122.15,2760,9600,0.07414199999998061,-0.16738620000000992
440000.0,2,1.0,1090,4128,1.0,0,0,3,7,1090,0,1948,1948,98115,47.696,-122.314,1090,5413,-0.08985800000000665,0.07821379999998612
908950.0,4,2.75,3090,6200,2.0,0,0,3,9,3090,0,2014,2014,98006,47.5538,-122.189,2890,10108,0.035141999999993345,-0.06398620000000932
554000.0,2,1.0,820,3700,1.0,0,0,5,7,820,0,1968,1968,98040,47.588,-122.251,1750,9000,-0.026858000000018478,-0.029786200000010865
387000.0,3,2.25,1445,1606,2.0,0,0,3,7,1300,145,2003,2003,98027,47.5348,-122.072,1410,1286,0.15214199999998357,-0.08298620000001478
268643.0,4,2.25,1810,9240,2.0,0,0,3,7,1810,0,1961,1961,98055,47.4362,-122.187,1660,9240,0.037141999999988684,-0.18158620000001235
514000.0,3,1.75,1620,5000,1.0,0,0,3,7,920,700,1954,1954,98117,47.681,-122.372,1610,5000,-0.1478580000000136,0.06321379999998555
420000.0,2,1.75,1060,4182,2.0,0,0,3,7,1060,0,1977,1977,98115,47.6787,-122.308,1760,4590,-0.08385800000002064,0.06091379999998736
199000.0,3,1.75,1050,9871,1.0,0,0,5,7,1050,0,1968,1968,98042,47.3816,-122.087,1300,10794,0.137141999999983,-0.236186200000013
225000.0,3,1.0,1010,15701,1.0,0,0,4,7,1010,0,1949,1949,98188,47.4518,-122.292,1260,9800,-0.0678580000000153,-0.16598620000001318
320000.0,4,2.5,2050,8424,2.0,0,0,4,8,2050,0,1993,1993,98022,47.196,-122.011,1970,8448,0.21314199999999062,-0.4217862000000139
204995.0,2,1.0,970,8185,1.0,0,0,5,6,970,0,1904,1904,98031,47.4025,-122.201,1500,12541,0.02314199999999289,-0.21528620000000842
376000.0,3,2.0,1540,1827,2.0,0,0,3,8,1540,0,2005,2005,98029,47.5479,-121.999,1560,2058,0.22514199999999107,-0.06988620000001333
705000.0,4,2.75,3000,6222,2.0,0,0,3,9,3000,0,2004,2004,98029,47.5582,-122.025,3340,7222,0.1991419999999806,-0.05958620000001247
725995.0,4,2.5,3190,7869,2.0,0,2,3,9,3190,0,2001,2001,98065,47.5317,-121.866,2630,6739,0.35814199999998664,-0.0860862000000111
285000.0,4,2.5,1870,8190,1.0,0,0,3,7,1100,770,1977,1977,98058,47.4521,-122.161,1590,9150,0.06314199999998493,-0.16568620000001033
285000.0,4,2.5,2200,9397,2.0,0,0,3,8,2200,0,1987,1987,98001,47.3406,-122.269,2310,9176,-0.04485800000001916,-0.2771862000000098
731000.0,4,2.5,3070,5936,2.0,0,0,3,9,3070,0,2005,2005,98075,47.5902,-121.988,3160,5936,0.23614199999998675,-0.027586200000008887
1564350.0,4,3.75,3730,17000,2.0,0,3,4,10,2820,910,1986,1986,98040,47.5355,-122.242,3880,15550,-0.017858000000018137,-0.08228620000001285
510000.0,4,2.5,2440,10423,1.0,0,0,3,7,2440,0,1955,1993,98034,47.725,-122.172,1990,7758,0.05214199999998925,0.10721379999998959
620000.0,2,1.0,990,4332,1.0,0,0,3,7,990,0,1909,1909,98103,47.6528,-122.331,1920,3420,-0.10685800000001677,0.03501379999998733
1110000.0,3,4.0,4160,31796,2.0,0,0,3,11,4160,0,1989,1989,98053,47.6635,-122.017,4300,36192,0.2071419999999904,0.04571379999998726
796000.0,4,3.5,3670,4960,2.0,0,0,3,9,2870,800,2005,2005,98177,47.7022,-122.374,1520,6335,-0.14985800000000893,0.08441379999998588
255000.0,3,1.5,910,25500,1.0,0,0,3,5,910,0,1943,1943,98188,47.4565,-122.276,1580,10019,-0.05185800000000995,-0.16128620000001348
807000.0,3,2.5,1940,4000,2.0,0,0,4,9,1940,0,2000,2000,98199,47.659,-122.398,1410,4000,-0.17385800000000984,0.04121379999998709
315000.0,4,2.5,1780,6000,2.0,0,0,3,9,1780,0,2000,2000,98038,47.3774,-122.027,2650,6000,0.19714199999998527,-0.24038620000001032
637000.0,3,2.25,2200,7355,2.0,0,0,4,8,2200,0,1986,1986,98052,47.7266,-122.103,2290,7868,0.12114199999999187,0.10881379999998586
2725000.0,4,4.25,6410,43838,2.5,0,2,4,12,5610,800,1906,1906,98144,47.5703,-122.28,2270,6630,-0.05585800000001484,-0.047486200000008694
490000.0,3,2.0,2070,10023,1.0,0,0,3,8,1220,850,1981,1981,98074,47.6492,-122.062,2130,9694,0.16214199999998868,0.03141379999998861
253000.0,3,1.75,2040,7281,1.0,0,0,3,7,1020,1020,1962,1962,98188,47.4681,-122.282,1740,7527,-0.05785800000001018,-0.1496862000000121
325900.0,4,2.5,2320,6270,2.0,0,0,3,8,2320,0,2004,2004,98042,47.3501,-122.14,2150,6270,0.08414199999998573,-0.2676862000000142
425000.0,2,2.0,1440,6677,1.0,0,0,3,7,870,570,1952,1952,98118,47.5513,-122.264,2020,7642,-0.0398580000000095,-0.06648620000001415
215000.0,4,2.5,1700,6675,2.0,0,0,3,7,1700,0,1997,1997,98038,47.3638,-122.053,1570,7540,0.17114199999998903,-0.25398620000001415
315000.0,4,2.5,1700,6675,2.0,0,0,3,7,1700,0,1997,1997,98038,47.3638,-122.053,1570,7540,0.17114199999998903,-0.25398620000001415
724800.0,3,2.0,2050,3933,1.0,0,0,3,8,1180,870,1926,2001,98112,47.6436,-122.303,1940,4000,-0.07885800000001097,0.025813799999987452
295000.0,2,1.0,800,6500,1.0,0,0,4,6,800,0,1953,1953,98133,47.7621,-122.358,1220,7000,-0.1338580000000178,0.14431379999998484
509007.0,3,1.75,1800,7620,1.0,0,0,3,8,1350,450,1951,1951,98177,47.7165,-122.361,1770,7620,-0.1368580000000179,0.09871379999999164
306000.0,5,2.0,1460,169448,1.5,0,0,3,6,1460,0,1910,1910,98030,47.3714,-122.177,2250,6059,0.04714199999997959,-0.24638620000001055
205000.0,3,1.75,1290,7210,1.0,0,0,3,7,1290,0,1984,1984,98023,47.2889,-122.363,1350,7509,-0.13885800000001325,-0.3288862000000137
275000.0,3,1.5,1900,9737,1.0,0,0,4,7,1200,700,1968,1968,98031,47.4125,-122.207,1670,9737,0.017141999999992663,-0.2052862000000104
685000.0,3,1.75,1480,7000,1.0,0,2,3,8,1480,0,1963,1963,98122,47.6018,-122.291,1850,4000,-0.06685800000001052,-0.015986200000014605
465000.0,4,2.5,2090,12833,1.0,0,0,3,7,1220,870,1969,1969,98034,47.7266,-122.175,1740,11200,0.04914199999998914,0.10881379999998586
560000.0,4,2.25,1950,9800,1.0,0,0,3,8,1330,620,1968,1968,98033,47.666,-122.178,2170,9800,0.046141999999989025,0.048213799999984985
458500.0,3,1.75,1250,9605,1.0,0,0,3,7,1250,0,1964,1964,98008,47.6325,-122.121,1570,9605,0.10314199999999119,0.014713799999988453
354000.0,3,1.0,990,7590,1.0,0,0,3,6,990,0,1959,1959,98008,47.6228,-122.121,1100,7590,0.10314199999999119,0.00501379999998619
441000.0,3,2.5,2740,7923,2.0,0,0,3,9,2740,0,1998,1998,98058,47.4349,-122.105,2740,8815,0.11914199999998232,-0.18288620000001288
194000.0,3,1.75,1260,10488,1.0,0,0,2,7,1110,150,1952,1952,98106,47.5417,-122.357,1540,9120,-0.13285800000001302,-0.0760862000000131
316500.0,4,2.5,2150,6807,2.0,0,0,4,8,2150,0,1991,1991,98031,47.4053,-122.189,1910,7240,0.035141999999993345,-0.21248620000001495
524950.0,3,1.75,1750,3250,1.5,0,0,4,7,1230,520,1929,1929,98117,47.6807,-122.366,1480,3600,-0.14185800000001336,0.0629137999999898
1052000.0,3,2.25,2880,6092,2.0,0,4,4,8,1920,960,1983,1983,98116,47.5878,-122.381,2880,5308,-0.15685800000001393,-0.0299862000000104
925000.0,4,2.25,2590,13894,2.0,0,0,4,9,2590,0,1975,1975,98005,47.6351,-122.165,2720,13894,0.059141999999980044,0.0173137999999895
780000.0,3,1.75,2430,4524,1.5,0,0,4,7,1830,600,1924,1924,98103,47.674,-122.35,1610,4100,-0.12585800000000802,0.05621379999998766
241000.0,2,2.0,1470,3128,2.0,0,0,3,6,1470,0,2005,2005,98038,47.349,-122.021,1180,2576,0.2031419999999855,-0.2687862000000152
519000.0,3,2.75,2020,10744,1.0,0,0,5,7,1270,750,1954,1954,98166,47.4403,-122.343,2020,11069,-0.11885800000001723,-0.17748620000001125
286000.0,2,1.0,610,4000,1.0,0,0,4,6,610,0,1918,1918,98136,47.5469,-122.391,870,5160,-0.16685800000001905,-0.070886200000011
400000.0,3,2.0,3000,17800,1.0,0,0,3,8,1500,1500,1962,1962,98125,47.7058,-122.315,2400,8300,-0.09085800000001143,0.0880137999999917
255000.0,2,1.0,920,43560,1.0,0,0,4,5,920,0,1923,1923,98024,47.5245,-121.931,1530,11875,0.2931419999999889,-0.09328620000000853
152000.0,3,1.75,1070,7754,1.0,0,0,3,6,1070,0,1953,1953,98146,47.5079,-122.344,950,7740,-0.11985800000000779,-0.10988620000001248
599000.0,4,2.0,3410,15143,2.0,0,0,4,8,3410,0,1972,1987,98052,47.6709,-122.052,2350,25936,0.1721419999999796,0.05311379999999133
330000.0,4,2.5,1820,3905,2.0,0,0,3,7,1820,0,2001,2001,98019,47.7346,-121.985,1820,3863,0.23914199999998687,0.11681379999998853
461000.0,2,1.0,1060,7193,1.0,0,0,3,7,1060,0,1926,1926,98133,47.7102,-122.356,1980,7560,-0.13185800000000825,0.09241379999998856
620000.0,5,2.5,3070,34991,2.0,0,0,3,9,3070,0,1995,1995,98059,47.4721,-122.148,2150,19515,0.07614199999999016,-0.1456862000000143
352500.0,4,2.5,2300,219106,1.0,0,0,4,7,1840,460,1958,1958,98038,47.4044,-121.963,2120,123710,0.26114199999999244,-0.2133862000000093
435000.0,3,2.0,1610,6911,1.0,0,0,3,7,1260,350,1988,1988,98034,47.7188,-122.177,1630,6911,0.04714199999997959,0.10101379999998983
725000.0,5,2.75,2830,5310,2.0,0,0,3,9,2830,0,2006,2006,98052,47.7074,-122.101,3150,6581,0.1231419999999872,0.08961379999998798
300000.0,3,1.0,970,12300,1.0,0,0,3,7,970,0,1982,1982,98028,47.7335,-122.227,2040,9994,-0.0028580000000175687,0.11571379999998754
252000.0,3,2.5,1680,8284,2.0,0,0,3,7,1680,0,1989,1989,98038,47.3609,-122.048,1550,8284,0.17614199999998448,-0.25688620000001094
464625.0,4,2.75,2040,8996,1.0,0,0,4,8,1260,780,1974,1974,98033,47.666,-122.185,2470,9180,0.03914199999998402,0.048213799999984985
340000.0,3,1.0,1450,9586,2.0,0,0,3,7,1450,0,1950,1950,98155,47.7443,-122.326,1500,8592,-0.10185800000000711,0.1265137999999908
1325000.0,4,2.25,2870,6280,1.5,0,0,4,9,1980,890,1905,1905,98112,47.6329,-122.31,2370,4760,-0.08585800000001598,0.01511379999998752
455000.0,5,2.0,1870,13970,1.0,0,0,4,7,1120,750,1969,1969,98027,47.5243,-122.042,1860,13970,0.1821419999999847,-0.09348620000001517
495000.0,4,3.5,2490,18042,2.0,0,0,3,8,2490,0,2003,2003,98070,47.4161,-122.441,1960,21107,-0.2168580000000162,-0.2016862000000117
925000.0,4,2.5,3350,4501,2.0,0,0,3,9,2640,710,2002,2002,98117,47.688,-122.379,1000,4500,-0.1548580000000186,0.07021379999999056
587000.0,4,2.75,3190,8737,2.0,0,0,3,9,3190,0,2006,2006,98065,47.523,-121.877,3240,7131,0.34714199999999096,-0.09478620000000859
524000.0,3,1.75,1560,5520,1.0,0,0,4,6,780,780,1944,1944,98199,47.6515,-122.399,1470,6000,-0.1748580000000146,0.033713799999986804
1030000.0,4,2.5,2750,4800,2.0,0,0,3,9,1960,790,1905,2005,98103,47.6709,-122.337,2400,5300,-0.112858000000017,0.05311379999999133
176000.0,2,1.0,920,2332,1.0,0,0,4,8,920,0,1980,1980,98198,47.3779,-122.32,1310,2853,-0.09585800000000688,-0.23988620000001504
249900.0,2,1.0,1140,5500,1.0,0,0,3,6,1140,0,1947,1947,98106,47.5187,-122.363,1110,5500,-0.13885800000001325,-0.09908620000000923
499500.0,3,2.5,2520,53143,1.5,0,0,3,7,2520,0,1988,1988,98019,47.743,-121.925,2020,56628,0.29914199999998914,0.12521379999999027
600000.0,5,3.5,3150,10542,1.0,0,0,5,9,1620,1530,1974,1974,98011,47.7469,-122.217,3150,11807,0.007141999999987547,0.12911379999998474
294000.0,4,2.5,2040,7800,2.0,0,0,3,7,2040,0,2003,2003,98168,47.473,-122.293,1860,10954,-0.06885800000002007,-0.14478620000001285
272000.0,4,2.0,1780,19843,1.0,0,0,3,7,1780,0,1963,1963,98058,47.4414,-122.154,2210,13500,0.07014199999998993,-0.17638620000001026
390000.0,3,2.5,2240,10800,2.0,0,0,3,8,2240,0,1996,1996,98028,47.7433,-122.229,1900,9900,-0.0048580000000129075,0.12551379999998602
700000.0,4,2.5,3270,9650,1.0,0,3,4,9,2320,950,1971,1971,98166,47.409,-122.333,2340,17357,-0.10885800000001211,-0.2087862000000129
635000.0,5,2.75,3110,6621,2.0,0,0,3,9,3110,0,2006,2006,98065,47.543,-121.888,3550,7953,0.33614199999998107,-0.07478620000001257
920000.0,4,1.5,1850,3600,2.0,0,0,3,8,1660,190,1929,1929,98112,47.6376,-122.307,1970,3600,-0.08285800000001586,0.019813799999987225
500000.0,3,1.75,1570,8530,1.0,0,0,4,7,1190,380,1983,1983,98033,47.6881,-122.184,1530,8708,0.0401419999999888,0.07031379999998677
263500.0,2,1.0,750,4515,1.0,0,0,3,6,750,0,1942,1942,98106,47.5198,-122.351,1020,5000,-0.1268580000000128,-0.09798620000001534
975000.0,4,2.25,2240,9990,2.0,0,0,4,10,2240,0,1967,1967,98040,47.5516,-122.217,2600,11480,0.007141999999987547,-0.0661862000000113
575000.0,3,2.5,1870,3485,2.0,0,0,3,8,1870,0,2001,2001,98029,47.5493,-122.004,1940,3485,0.2201419999999814,-0.06848620000000949
822000.0,4,2.5,2683,40386,2.0,0,0,4,9,2683,0,1987,1987,98052,47.6982,-122.138,2683,34800,0.08614199999998107,0.0804137999999881
300000.0,3,1.0,1490,7200,1.0,0,0,3,7,1490,0,1954,1954,98125,47.7276,-122.307,1280,7200,-0.08285800000001586,0.10981379999999064
487600.0,4,2.5,2340,12080,2.0,0,0,3,8,2340,0,1999,1999,98019,47.7325,-121.969,2200,12403,0.2551419999999922,0.11471379999998987
500000.0,4,2.0,1700,8640,1.0,0,0,3,7,850,850,1955,2010,98006,47.5774,-122.153,1620,9000,0.0711419999999805,-0.04038620000001458
680000.0,2,2.0,1450,989,3.0,0,0,3,9,1450,0,2014,2014,98109,47.6354,-122.346,1490,1240,-0.12185800000001734,0.017613799999985247
419000.0,3,2.5,3310,21096,2.0,0,2,3,9,3310,0,2004,2004,98023,47.3049,-122.386,3310,13835,-0.16185800000000938,-0.31288620000000833
450000.0,4,1.75,1520,5250,1.0,0,0,3,6,1520,0,1949,1949,98199,47.6581,-122.39,1530,5250,-0.16585800000001427,0.04031379999998563
650000.0,5,1.75,1260,4500,1.5,0,0,3,7,1260,0,1926,1926,98119,47.6452,-122.369,1410,4388,-0.14485800000001348,0.02741379999999083
550000.0,3,1.75,1840,8086,1.0,0,0,4,8,1840,0,1964,1964,98052,47.67,-122.155,1840,8060,0.06914199999998516,0.052213799999989874
330000.0,4,2.0,1750,5202,1.0,0,1,4,6,1070,680,1942,1942,98108,47.5677,-122.317,2090,5400,-0.09285800000000677,-0.05008620000000974
282510.0,4,1.0,1450,32234,1.5,0,0,4,6,1450,0,1932,1932,98030,47.3818,-122.21,1530,10125,0.01414199999999255,-0.23598620000001347
2385000.0,4,4.0,6330,13296,2.0,0,2,3,13,4900,1430,2000,2000,98033,47.6488,-122.201,2200,9196,0.02314199999999289,0.031013799999989544
230000.0,2,2.0,1260,10200,1.0,0,0,3,7,1020,240,1983,1983,98003,47.2593,-122.312,1560,10200,-0.08785800000001132,-0.35848620000000864
750000.0,4,1.75,2100,6613,2.0,0,0,3,8,2100,0,1909,2004,98116,47.567,-122.385,1630,5750,-0.16085800000001882,-0.05078620000001166
321000.0,4,2.5,2430,5366,2.0,0,0,3,8,2430,0,2002,2002,98092,47.3352,-122.19,2100,5414,0.03414199999998857,-0.28258620000001144
2196000.0,4,3.25,4250,18000,2.0,0,3,5,10,3350,900,1980,1980,98040,47.5612,-122.229,3790,14537,-0.0048580000000129075,-0.056586200000012354
245000.0,4,2.0,1830,10416,1.0,0,0,3,7,1370,460,1958,1958,98146,47.4878,-122.341,1830,9271,-0.11685800000000768,-0.12998620000001182
510000.0,2,1.0,1310,4000,1.0,0,0,3,6,1310,0,1913,1913,98103,47.6854,-122.329,1550,4000,-0.10485800000000722,0.06761379999998951
751000.0,4,3.25,3090,9571,2.0,0,0,3,9,2370,720,2004,2004,98052,47.7058,-122.131,3630,9110,0.09314199999998607,0.0880137999999917
675000.0,4,2.5,2560,36601,2.0,0,0,4,9,2560,0,1987,1987,98075,47.5851,-121.992,2790,36601,0.23214199999998186,-0.032686200000014765
295000.0,3,1.75,1930,13350,1.0,0,0,3,8,1930,0,1967,1967,98023,47.3317,-122.365,2270,13350,-0.1408580000000086,-0.28608620000001395
312000.0,2,1.0,1460,6000,1.0,0,0,2,7,1260,200,1925,1925,98115,47.7009,-122.317,1580,6380,-0.09285800000000677,0.08311379999998536
730000.0,3,3.0,3460,13129,2.0,0,0,3,9,2560,900,1988,1988,98077,47.7315,-122.058,3460,12568,0.16614199999997936,0.1137137999999851
762500.0,5,3.5,3290,5880,2.0,0,0,3,9,2670,620,2005,2005,98052,47.7067,-122.119,3090,5680,0.10514199999998652,0.08891379999998605
150000.0,3,1.0,820,7680,1.5,0,0,3,6,820,0,1910,1910,98106,47.528,-122.359,1470,6912,-0.13485800000000836,-0.08978620000001314
270000.0,3,1.0,1480,7374,1.0,0,0,3,6,760,720,1954,1954,98133,47.7775,-122.336,1480,8934,-0.11185800000001223,0.15971379999999158
400000.0,4,2.0,1420,9301,1.0,0,0,4,7,1420,0,1963,1963,98008,47.6325,-122.121,1530,8075,0.10314199999999119,0.014713799999988453
650000.0,3,2.5,2790,6720,2.0,0,0,3,8,2790,0,2002,2002,98075,47.5958,-122.038,2620,6720,0.1861419999999896,-0.021986200000014833
530000.0,2,1.5,1390,5000,1.0,0,0,4,8,970,420,1954,1954,98116,47.5673,-122.401,1610,5000,-0.17685800000000995,-0.05048620000000881
248000.0,3,1.0,950,9400,1.0,0,0,4,7,950,0,1954,1954,98006,47.5746,-122.136,1260,9400,0.08814199999999062,-0.04318620000001516
760000.0,4,3.5,3000,5300,1.0,0,0,5,7,1780,1220,1949,1949,98115,47.6748,-122.279,1360,5450,-0.054858000000010065,0.05701379999998579
199000.0,4,1.0,1280,10521,1.5,0,0,3,7,1280,0,1960,1960,98198,47.4215,-122.289,1540,9384,-0.06485800000001518,-0.19628620000001007
240000.0,2,1.0,870,8400,1.0,0,0,3,7,870,0,1960,1960,98188,47.4493,-122.282,1070,12465,-0.05785800000001018,-0.1684862000000109
415000.0,3,1.5,1360,1795,2.0,0,0,3,7,1360,0,1945,1945,98199,47.6471,-122.397,1580,1795,-0.17285800000001927,0.029313799999989953
228000.0,3,1.0,1000,16376,1.0,0,0,3,7,1000,0,1959,1959,98059,47.4825,-122.108,1420,16192,0.1161419999999822,-0.13528620000001013
525000.0,4,2.5,2740,12106,1.0,0,0,3,8,1980,760,1992,1992,98133,47.7648,-122.355,2170,11156,-0.13085800000001768,0.1470137999999892
399950.0,3,1.75,1560,5223,1.0,0,0,4,7,810,750,1940,1940,98125,47.7175,-122.288,1440,8491,-0.0638580000000104,0.0997137999999893
781000.0,4,2.5,2590,8571,2.0,0,0,3,9,2590,0,1988,1988,98052,47.691,-122.105,2360,8155,0.11914199999998232,0.07321379999999067
827000.0,3,2.5,1850,1330,2.5,0,0,3,9,1560,290,2004,2004,98115,47.6831,-122.325,1810,2071,-0.10085800000001655,0.06531379999999132
525000.0,5,2.25,2500,8621,1.5,0,0,4,7,2500,0,1968,1968,98034,47.7379,-122.185,1980,7395,0.03914199999998402,0.1201137999999915
671300.0,4,2.5,3280,5232,2.0,0,0,3,7,3280,0,2004,2004,98053,47.6798,-122.033,2600,5080,0.19114199999998505,0.06201379999998835
175000.0,2,1.0,670,2378,1.0,0,0,3,5,670,0,1919,1919,98126,47.5769,-122.372,700,2970,-0.1478580000000136,-0.040886200000009865
1100000.0,5,2.75,2890,22547,1.0,0,0,4,10,2150,740,1963,1963,98040,47.5476,-122.219,3010,17809,0.005141999999992208,-0.07018620000000908
800000.0,5,2.5,3000,10560,1.0,0,0,3,8,1500,1500,1966,1966,98004,47.6249,-122.206,2690,11616,0.018141999999983227,0.007113799999984849
329950.0,4,2.5,1920,4600,2.0,0,0,3,7,1920,0,2002,2002,98038,47.3795,-122.023,2200,6600,0.20114199999999016,-0.23828620000001166
445000.0,4,3.25,1960,7200,2.0,0,0,3,7,1960,0,1979,1979,98034,47.7291,-122.218,1980,7529,0.006141999999982772,0.11131379999999069
237000.0,3,1.75,2000,12208,1.0,0,0,3,7,1140,860,1979,1979,98032,47.3752,-122.236,1060,8194,-0.01185800000001791,-0.2425862000000123
1112500.0,6,4.0,3600,6224,2.0,0,0,3,9,2610,990,1945,2006,98199,47.6531,-122.405,1430,6224,-0.18085800000001484,0.03531379999999018
438900.0,4,2.5,2740,5700,2.0,0,0,3,9,2740,0,2006,2006,98038,47.3535,-122.026,3010,5281,0.19814199999999005,-0.264286200000015
1280000.0,9,4.5,3650,5000,2.0,0,0,3,8,2530,1120,1915,2010,98105,47.6604,-122.289,2510,5000,-0.06485800000001518,0.04261379999999093
600000.0,4,2.5,2310,3866,2.0,0,0,3,8,2310,0,2005,2005,98029,47.5498,-121.996,1950,4023,0.22814199999999119,-0.06798620000001421
670000.0,4,2.5,2095,4569,2.0,0,0,3,9,2095,0,2002,2002,98052,47.6603,-122.087,2095,4385,0.137141999999983,0.04251379999998761
519000.0,2,2.0,1560,4823,1.0,0,0,3,8,1560,0,2004,2004,98053,47.7111,-122.032,1855,4989,0.19214199999998982,0.09331379999999001
320000.0,3,2.25,1880,7350,1.0,0,0,3,8,1390,490,1984,1984,98058,47.4457,-122.123,1910,8400,0.10114199999998164,-0.17208620000000963
270000.0,2,1.5,840,867,2.0,0,0,3,7,840,0,2005,2005,98115,47.6955,-122.304,840,1322,-0.07985800000001575,0.07771379999999084
1000000.0,3,2.5,2730,5832,2.0,0,0,3,9,2730,0,1998,1998,98005,47.6216,-122.161,2360,5832,0.06314199999998493,0.003813799999988987
330000.0,1,1.0,860,4800,1.0,0,0,3,6,860,0,1907,1907,98122,47.6146,-122.299,1380,4800,-0.0748580000000203,-0.0031862000000089097
657500.0,3,2.0,2320,10960,1.0,0,0,3,7,1510,810,1956,1956,98005,47.6157,-122.174,2160,10960,0.0501419999999797,-0.002086200000015026
450000.0,3,1.75,1540,61419,1.0,0,0,3,7,1540,0,1967,1967,98028,47.7663,-122.228,3790,8529,-0.0038580000000081327,0.14851379999998926
792500.0,4,2.5,4290,175421,2.0,0,0,3,10,4290,0,2004,2004,98010,47.3585,-121.988,3370,63162,0.23614199999998675,-0.25928620000001246
540000.0,3,2.5,1950,13227,2.0,0,0,4,9,1950,0,1978,1978,98034,47.7217,-122.256,2650,12943,-0.03185800000001393,0.10391379999998662
229900.0,3,1.0,1010,8848,1.0,0,0,4,7,1010,0,1968,1968,98003,47.2742,-122.299,1380,10650,-0.0748580000000203,-0.3435862000000114
